"rest_id","rest_dollar","month","neg_label_rate_service","neg_label_rate_food","location"
22,"$$$","2018-06",0,0.125,"austin"
22,"$$$","2018-07",0,0.428571428571429,"austin"
22,"$$$","2018-08",0.2,0.2,"austin"
22,"$$$","2018-09",0,0.5,"austin"
22,"$$$","2018-10",0.5,0.5,"austin"
22,"$$$","2018-11",0,0,"austin"
22,"$$$","2018-12",0.25,0.25,"austin"
22,"$$$","2019-01",0,0,"austin"
22,"$$$","2019-02",0,0,"austin"
22,"$$$","2019-03",0,0,"austin"
22,"$$$","2019-04",0,0,"austin"
22,"$$$","2019-05",0,0.5,"austin"
25,"$$","2015-06",0.0833333333333333,0,"austin"
25,"$$","2015-07",0.0869565217391304,0.0869565217391304,"austin"
25,"$$","2015-08",0.103448275862069,0.0689655172413793,"austin"
25,"$$","2015-09",0,0.0588235294117647,"austin"
25,"$$","2015-10",0.08,0.12,"austin"
25,"$$","2015-11",0.166666666666667,0.166666666666667,"austin"
25,"$$","2015-12",0,0.0666666666666667,"austin"
25,"$$","2016-01",0.2,0.2,"austin"
25,"$$","2016-02",0.142857142857143,0.142857142857143,"austin"
25,"$$","2016-03",0.15,0.05,"austin"
25,"$$","2016-04",0.05,0.1,"austin"
25,"$$","2016-05",0.0909090909090909,0.0909090909090909,"austin"
25,"$$","2016-06",0.0833333333333333,0.0833333333333333,"austin"
25,"$$","2016-07",0,0.222222222222222,"austin"
25,"$$","2016-08",0,0.0666666666666667,"austin"
25,"$$","2016-09",0,0,"austin"
25,"$$","2016-10",0,0,"austin"
25,"$$","2016-11",0,0.125,"austin"
25,"$$","2016-12",0.111111111111111,0.222222222222222,"austin"
25,"$$","2017-01",0,0,"austin"
25,"$$","2017-02",0,0.0909090909090909,"austin"
25,"$$","2017-03",0.214285714285714,0.214285714285714,"austin"
25,"$$","2017-04",0,0.1,"austin"
25,"$$","2017-05",0.176470588235294,0.117647058823529,"austin"
25,"$$","2017-06",0,0.0909090909090909,"austin"
25,"$$","2017-07",0.235294117647059,0.352941176470588,"austin"
25,"$$","2017-08",0.214285714285714,0.0714285714285714,"austin"
25,"$$","2017-09",0,0.117647058823529,"austin"
25,"$$","2017-10",0.142857142857143,0.285714285714286,"austin"
25,"$$","2017-11",0,0,"austin"
25,"$$","2017-12",0.25,0.25,"austin"
25,"$$","2018-01",0.375,0.375,"austin"
25,"$$","2018-02",0.307692307692308,0.0769230769230769,"austin"
25,"$$","2018-03",0.0555555555555556,0.0555555555555556,"austin"
25,"$$","2018-04",0.25,0.166666666666667,"austin"
25,"$$","2018-05",0.166666666666667,0.0555555555555556,"austin"
25,"$$","2018-06",0.266666666666667,0.133333333333333,"austin"
25,"$$","2018-07",0.0666666666666667,0,"austin"
25,"$$","2018-08",0.2,0.1,"austin"
25,"$$","2018-09",0.0625,0.1875,"austin"
25,"$$","2018-10",0.125,0.125,"austin"
25,"$$","2018-11",0.166666666666667,0,"austin"
25,"$$","2018-12",0.125,0.25,"austin"
25,"$$","2019-01",0.111111111111111,0,"austin"
25,"$$","2019-02",0.333333333333333,0.166666666666667,"austin"
25,"$$","2019-03",0.222222222222222,0.111111111111111,"austin"
25,"$$","2019-04",0,0.166666666666667,"austin"
25,"$$","2019-05",0.125,0,"austin"
36,"$$","2016-05",0,0,"austin"
36,"$$","2016-06",0,0.666666666666667,"austin"
36,"$$","2016-08",0,0,"austin"
36,"$$","2016-09",0.5,0.5,"austin"
36,"$$","2016-11",0,0,"austin"
36,"$$","2016-12",0,0.333333333333333,"austin"
36,"$$","2017-01",1,0,"austin"
36,"$$","2017-02",0,0,"austin"
36,"$$","2017-03",0,0,"austin"
36,"$$","2017-04",0,0.5,"austin"
36,"$$","2017-05",0.5,0,"austin"
36,"$$","2017-06",0,0,"austin"
36,"$$","2017-07",0,0,"austin"
36,"$$","2017-08",0,0,"austin"
36,"$$","2017-09",0.333333333333333,0,"austin"
36,"$$","2017-10",0,0.333333333333333,"austin"
36,"$$","2017-11",1,1,"austin"
36,"$$","2017-12",0,0.4,"austin"
36,"$$","2018-01",0,0,"austin"
36,"$$","2018-02",0,0.5,"austin"
36,"$$","2018-03",0.25,0.125,"austin"
36,"$$","2018-04",0.333333333333333,0.666666666666667,"austin"
36,"$$","2018-05",0,0,"austin"
36,"$$","2018-06",0,1,"austin"
36,"$$","2018-07",1,0,"austin"
36,"$$","2018-08",0,0,"austin"
36,"$$","2018-09",0,0,"austin"
36,"$$","2018-10",0,1,"austin"
36,"$$","2018-11",0,0,"austin"
36,"$$","2018-12",0,0.4,"austin"
36,"$$","2019-01",0,0,"austin"
36,"$$","2019-02",0,0,"austin"
36,"$$","2019-03",0,0.2,"austin"
36,"$$","2019-04",0.333333333333333,0.333333333333333,"austin"
36,"$$","2019-05",0,0.5,"austin"
37,"$","2017-05",0,0,"austin"
37,"$","2017-06",0,0.25,"austin"
37,"$","2017-07",0,0,"austin"
37,"$","2017-08",0,0.5,"austin"
37,"$","2017-09",0,0,"austin"
37,"$","2017-10",0,0,"austin"
37,"$","2017-11",0,0.166666666666667,"austin"
37,"$","2017-12",0,0,"austin"
37,"$","2018-01",0,0.666666666666667,"austin"
37,"$","2018-02",0,0,"austin"
37,"$","2018-03",0,0.166666666666667,"austin"
37,"$","2018-04",0.285714285714286,0.142857142857143,"austin"
37,"$","2018-05",0,0,"austin"
37,"$","2018-06",0,0.5,"austin"
37,"$","2018-07",0,0,"austin"
37,"$","2018-08",0,0,"austin"
37,"$","2018-10",0,0,"austin"
37,"$","2018-11",0,0,"austin"
37,"$","2018-12",0,0,"austin"
37,"$","2019-01",0,1,"austin"
37,"$","2019-02",0,0,"austin"
37,"$","2019-03",0,0,"austin"
37,"$","2019-04",0.166666666666667,0,"austin"
37,"$","2019-05",0,0.5,"austin"
38,"$","2014-05",0,0,"austin"
38,"$","2014-07",0,0,"austin"
38,"$","2014-08",0.333333333333333,0.333333333333333,"austin"
38,"$","2014-09",0,0,"austin"
38,"$","2014-10",0,0.25,"austin"
38,"$","2014-11",0,0,"austin"
38,"$","2014-12",0,0.5,"austin"
38,"$","2015-01",0.125,0.125,"austin"
38,"$","2015-02",0,0.125,"austin"
38,"$","2015-03",0.2,0.2,"austin"
38,"$","2015-04",0,0,"austin"
38,"$","2015-05",0.2,0.4,"austin"
38,"$","2015-06",0.166666666666667,0,"austin"
38,"$","2015-07",0,0.4,"austin"
38,"$","2015-08",0,0.125,"austin"
38,"$","2015-09",0.166666666666667,0.166666666666667,"austin"
38,"$","2015-10",0.285714285714286,0.142857142857143,"austin"
38,"$","2015-11",0,0,"austin"
38,"$","2015-12",0,0.166666666666667,"austin"
38,"$","2016-01",0.0714285714285714,0.285714285714286,"austin"
38,"$","2016-02",0.111111111111111,0.222222222222222,"austin"
38,"$","2016-03",0,0.2,"austin"
38,"$","2016-04",0.0909090909090909,0.272727272727273,"austin"
38,"$","2016-05",0.222222222222222,0.333333333333333,"austin"
38,"$","2016-06",0.2,0,"austin"
38,"$","2016-07",0,0.2,"austin"
38,"$","2016-08",0.1,0.2,"austin"
38,"$","2016-09",0.222222222222222,0.111111111111111,"austin"
38,"$","2016-10",0,0,"austin"
38,"$","2016-11",0,0,"austin"
38,"$","2016-12",0.142857142857143,0.285714285714286,"austin"
38,"$","2017-01",0.111111111111111,0.222222222222222,"austin"
38,"$","2017-02",0,0,"austin"
38,"$","2017-03",0.166666666666667,0.0833333333333333,"austin"
38,"$","2017-04",0,0.142857142857143,"austin"
38,"$","2017-05",0.0526315789473684,0.157894736842105,"austin"
38,"$","2017-06",0,0.25,"austin"
38,"$","2017-07",0.1,0,"austin"
38,"$","2017-08",0,0,"austin"
38,"$","2017-09",0.1,0.3,"austin"
38,"$","2017-10",0,0.125,"austin"
38,"$","2017-11",0,0,"austin"
38,"$","2017-12",0,0.333333333333333,"austin"
38,"$","2018-01",0.0714285714285714,0.214285714285714,"austin"
38,"$","2018-02",0,0,"austin"
38,"$","2018-03",0,0.0476190476190476,"austin"
38,"$","2018-04",0.1,0.3,"austin"
38,"$","2018-05",0,0.1,"austin"
38,"$","2018-06",0.0666666666666667,0.0666666666666667,"austin"
38,"$","2018-07",0.166666666666667,0.416666666666667,"austin"
38,"$","2018-08",0.0714285714285714,0.0714285714285714,"austin"
38,"$","2018-09",0.166666666666667,0.25,"austin"
38,"$","2018-10",0,0.222222222222222,"austin"
38,"$","2018-11",0.333333333333333,0.333333333333333,"austin"
38,"$","2018-12",0,0,"austin"
38,"$","2019-01",0.142857142857143,0.285714285714286,"austin"
38,"$","2019-02",0,0.142857142857143,"austin"
38,"$","2019-03",0,0.307692307692308,"austin"
38,"$","2019-04",0.111111111111111,0,"austin"
38,"$","2019-05",0.1,0,"austin"
40,"$$","2014-05",0.25,0.25,"austin"
40,"$$","2014-06",0.25,0.125,"austin"
40,"$$","2014-07",0.1,0,"austin"
40,"$$","2014-08",0.111111111111111,0.111111111111111,"austin"
40,"$$","2014-09",0,0.142857142857143,"austin"
40,"$$","2014-10",0,0,"austin"
40,"$$","2014-11",0,0,"austin"
40,"$$","2014-12",0.0909090909090909,0.0909090909090909,"austin"
40,"$$","2015-01",0,0.2,"austin"
40,"$$","2015-02",0,0,"austin"
40,"$$","2015-03",0.0625,0.0625,"austin"
40,"$$","2015-04",0,0,"austin"
40,"$$","2015-05",0.181818181818182,0.0909090909090909,"austin"
40,"$$","2015-06",0,0.142857142857143,"austin"
40,"$$","2015-07",0.0909090909090909,0.181818181818182,"austin"
40,"$$","2015-08",0.307692307692308,0,"austin"
40,"$$","2015-09",0,0.1,"austin"
40,"$$","2015-10",0,0.285714285714286,"austin"
40,"$$","2015-11",0.166666666666667,0,"austin"
40,"$$","2015-12",0,0.333333333333333,"austin"
40,"$$","2016-01",0,0,"austin"
40,"$$","2016-02",0.25,0.25,"austin"
40,"$$","2016-03",0,0,"austin"
40,"$$","2016-04",0,0,"austin"
40,"$$","2016-05",0,0.2,"austin"
40,"$$","2016-06",0,0,"austin"
40,"$$","2016-07",0.181818181818182,0.272727272727273,"austin"
40,"$$","2016-08",0.1,0.2,"austin"
40,"$$","2016-09",0,0.2,"austin"
40,"$$","2016-10",0,0,"austin"
40,"$$","2016-11",0,0,"austin"
40,"$$","2016-12",0,0,"austin"
40,"$$","2017-01",0,0,"austin"
40,"$$","2017-02",0,0.333333333333333,"austin"
40,"$$","2017-03",0.285714285714286,0,"austin"
40,"$$","2017-04",0,0.166666666666667,"austin"
40,"$$","2017-05",0.0769230769230769,0.0769230769230769,"austin"
40,"$$","2017-06",0,0.5,"austin"
40,"$$","2017-07",0,0.5,"austin"
40,"$$","2017-08",0,0.2,"austin"
40,"$$","2017-09",0,0,"austin"
40,"$$","2017-10",0,0,"austin"
40,"$$","2017-11",0,0.142857142857143,"austin"
40,"$$","2017-12",0.666666666666667,0,"austin"
40,"$$","2018-01",0.5,0.25,"austin"
40,"$$","2018-02",0,0.333333333333333,"austin"
40,"$$","2018-03",0,0.142857142857143,"austin"
40,"$$","2018-04",0,0.25,"austin"
40,"$$","2018-05",0,0,"austin"
40,"$$","2018-06",0.285714285714286,0.285714285714286,"austin"
40,"$$","2018-07",0.166666666666667,0.166666666666667,"austin"
40,"$$","2018-08",0,0,"austin"
40,"$$","2018-09",0,0,"austin"
40,"$$","2018-10",0.2,0.2,"austin"
40,"$$","2018-11",0,0,"austin"
40,"$$","2018-12",0.5,0.5,"austin"
40,"$$","2019-01",0,0.166666666666667,"austin"
40,"$$","2019-02",0,0,"austin"
40,"$$","2019-03",0,0,"austin"
40,"$$","2019-04",0,0,"austin"
40,"$$","2019-05",0.5,0.5,"austin"
41,"$$","2014-05",0,0,"austin"
41,"$$","2014-06",0,0,"austin"
41,"$$","2014-07",0,0,"austin"
41,"$$","2014-08",0,0,"austin"
41,"$$","2014-09",0,0.5,"austin"
41,"$$","2014-10",0.2,0.4,"austin"
41,"$$","2014-11",0,0,"austin"
41,"$$","2014-12",0.25,0,"austin"
41,"$$","2015-01",0,0,"austin"
41,"$$","2015-02",0.166666666666667,0,"austin"
41,"$$","2015-03",0,0.142857142857143,"austin"
41,"$$","2015-04",0.166666666666667,0.166666666666667,"austin"
41,"$$","2015-05",0,0,"austin"
41,"$$","2015-06",0,0,"austin"
41,"$$","2015-07",0.333333333333333,0.111111111111111,"austin"
41,"$$","2015-08",0.5,0.25,"austin"
41,"$$","2015-09",0.461538461538462,0,"austin"
41,"$$","2015-10",0.181818181818182,0.0909090909090909,"austin"
41,"$$","2015-11",0,0.333333333333333,"austin"
41,"$$","2015-12",0,0,"austin"
41,"$$","2016-01",0.153846153846154,0.0769230769230769,"austin"
41,"$$","2016-02",0.222222222222222,0.111111111111111,"austin"
41,"$$","2016-03",0.3,0.2,"austin"
41,"$$","2016-04",0.214285714285714,0,"austin"
41,"$$","2016-05",0.0714285714285714,0,"austin"
41,"$$","2016-06",0.153846153846154,0.307692307692308,"austin"
41,"$$","2016-07",0,0,"austin"
41,"$$","2016-08",0.111111111111111,0.222222222222222,"austin"
41,"$$","2016-09",0.285714285714286,0,"austin"
41,"$$","2016-10",0,0,"austin"
41,"$$","2016-11",0,0,"austin"
41,"$$","2016-12",0,0.125,"austin"
41,"$$","2017-01",0.125,0,"austin"
41,"$$","2017-02",0,0.166666666666667,"austin"
41,"$$","2017-03",0,0,"austin"
41,"$$","2017-04",0.5,0.25,"austin"
41,"$$","2017-05",0.333333333333333,0.111111111111111,"austin"
41,"$$","2017-06",0,0,"austin"
41,"$$","2017-07",0.307692307692308,0.153846153846154,"austin"
41,"$$","2017-08",0,0,"austin"
41,"$$","2017-09",0.166666666666667,0.166666666666667,"austin"
41,"$$","2017-10",0.2,0.1,"austin"
41,"$$","2017-11",0.142857142857143,0,"austin"
41,"$$","2017-12",0.166666666666667,0,"austin"
41,"$$","2018-01",0.166666666666667,0,"austin"
41,"$$","2018-02",0.125,0,"austin"
41,"$$","2018-03",0,0.25,"austin"
41,"$$","2018-04",0,0,"austin"
41,"$$","2018-05",0.142857142857143,0,"austin"
41,"$$","2018-06",0,0.142857142857143,"austin"
41,"$$","2018-07",0.0833333333333333,0,"austin"
41,"$$","2018-08",0.2,0.1,"austin"
41,"$$","2018-09",0,0,"austin"
41,"$$","2018-10",0,0,"austin"
41,"$$","2018-11",0.111111111111111,0,"austin"
41,"$$","2018-12",0.25,0,"austin"
41,"$$","2019-01",0,0,"austin"
41,"$$","2019-02",0.0833333333333333,0,"austin"
41,"$$","2019-03",0.111111111111111,0,"austin"
41,"$$","2019-04",0.0909090909090909,0,"austin"
41,"$$","2019-05",0.25,0.125,"austin"
43,"$$","2014-05",0.2,0,"austin"
43,"$$","2014-06",0,0.2,"austin"
43,"$$","2014-07",0,0.333333333333333,"austin"
43,"$$","2014-08",0.142857142857143,0.285714285714286,"austin"
43,"$$","2014-09",0.4,0.2,"austin"
43,"$$","2014-10",0.5,0,"austin"
43,"$$","2014-11",0.111111111111111,0.333333333333333,"austin"
43,"$$","2014-12",0,0.4,"austin"
43,"$$","2015-01",0.222222222222222,0.222222222222222,"austin"
43,"$$","2015-02",0.5,0,"austin"
43,"$$","2015-03",0.6,0.2,"austin"
43,"$$","2015-04",0.5,0,"austin"
43,"$$","2015-05",0.25,0.25,"austin"
43,"$$","2015-06",0.25,0.5,"austin"
43,"$$","2015-07",0.0476190476190476,0.0952380952380952,"austin"
43,"$$","2015-08",0.25,0.25,"austin"
43,"$$","2015-09",0.333333333333333,0.111111111111111,"austin"
43,"$$","2015-10",0,0,"austin"
43,"$$","2015-11",0.142857142857143,0,"austin"
43,"$$","2015-12",0.25,0.333333333333333,"austin"
43,"$$","2016-01",0.125,0,"austin"
43,"$$","2016-02",0.2,0.0666666666666667,"austin"
43,"$$","2016-03",0,0,"austin"
43,"$$","2016-04",0,0,"austin"
43,"$$","2016-05",0.166666666666667,0,"austin"
43,"$$","2016-06",0.166666666666667,0,"austin"
43,"$$","2016-07",0.333333333333333,0.333333333333333,"austin"
43,"$$","2016-08",0,0,"austin"
43,"$$","2016-09",0,0.25,"austin"
43,"$$","2016-10",0.2,0,"austin"
43,"$$","2016-11",0,0,"austin"
43,"$$","2016-12",0,0.25,"austin"
43,"$$","2017-01",0.428571428571429,0,"austin"
43,"$$","2017-02",0.166666666666667,0.333333333333333,"austin"
43,"$$","2017-03",0,0,"austin"
43,"$$","2017-04",0,0,"austin"
43,"$$","2017-05",0.285714285714286,0.285714285714286,"austin"
43,"$$","2017-06",0,0.166666666666667,"austin"
43,"$$","2017-07",0,0,"austin"
43,"$$","2017-08",0,0.2,"austin"
43,"$$","2017-09",1,0,"austin"
43,"$$","2017-10",0,0.5,"austin"
43,"$$","2017-11",0,0,"austin"
43,"$$","2017-12",0,0.166666666666667,"austin"
